Character,Relic Set
Acheron,Band of Sizzling Thunder
Acheron,Firmament Frontline: Glamoth
Acheron,Inert Salsotto
Acheron,Izumo Gensei and Takama Divine Realm
Acheron,Musketeer of Wild Wheat
Acheron,Pioneer Diver of Dead Waters
Acheron,Prisoner in Deep Confinement
Acheron,Scholar Lost in Erudition
Acheron,Space Sealing Station
Acheron,The Wind-Soaring Valorous
Argenti,Champion of Streetwise Boxing
Argenti,Eagle of Twilight Line
Argenti,Firmament Frontline: Glamoth
Argenti,Inert Salsotto
Argenti,Scholar Lost in Erudition
Argenti,"Sigonia, the Unclaimed Desolation"
Arlan,Band of Sizzling Thunder
Arlan,Firmament Frontline: Glamoth
Arlan,Inert Salsotto
Arlan,Longevous Disciple
Arlan,Musketeer of Wild Wheat
Arlan,Pioneer Diver of Dead Waters
Arlan,Prisoner in Deep Confinement
Arlan,Rutilant Arena
Arlan,Scholar Lost in Erudition
Arlan,Space Sealing Station
Arlan,The Wind-Soaring Valorous
Asta,Broken Keel
Asta,But the Battle Isn't Over
Asta,Dance! Dance! Dance!
Asta,Eagle of Twilight Line
Asta,Fleet of the Ageless
Asta,"Lushaka, the Sunken Seas"
Asta,Meshing Cogs
Asta,Messenger Traversing Hackerspace
Asta,"Penacony, Land of the Dreams"
Asta,Planetary Rendezvous
Asta,Sacerdos' Relived Ordeal
Asta,Sprightly Vonwacq
Asta,"Watchmaker, Master of Dream Machinations"
Aventurine,Broken Keel
Aventurine,Concert for Two
Aventurine,Day One of My New Life
Aventurine,"Duran, Dynasty of Running Wolves"
Aventurine,Fleet of the Ageless
Aventurine,Inert Salsotto
Aventurine,Inherently Unjust Destiny
Aventurine,Knight of Purity Palace
Aventurine,Landau's Choice
Aventurine,"Lushaka, the Sunken Seas"
Aventurine,Messenger Traversing Hackerspace
Aventurine,Moment of Victory
Aventurine,"Penacony, Land of the Dreams"
Aventurine,Pioneer Diver of Dead Waters
Aventurine,Sacerdos' Relived Ordeal
Aventurine,Scholar Lost in Erudition
Aventurine,Trend of the Universal Market
Aventurine,Wastelander of Banditry Desert
Bailu,Broken Keel
Bailu,Fleet of the Ageless
Bailu,Longevous Disciple
Bailu,"Lushaka, the Sunken Seas"
Bailu,Messenger Traversing Hackerspace
Bailu,Multiplication
Bailu,Night of Fright
Bailu,Passerby of Wandering Cloud
Bailu,"Penacony, Land of the Dreams"
Bailu,Perfect Timing
Bailu,Post-Op Conversation
Bailu,Quid Pro Quo
Bailu,Sacerdos' Relived Ordeal
Bailu,Time Waits for No One
Black Swan,Eagle of Twilight Line
Black Swan,Firmament Frontline: Glamoth
Black Swan,Musketeer of Wild Wheat
Black Swan,Pan-Cosmic Commercial Enterprise
Black Swan,Pioneer Diver of Dead Waters
Black Swan,Prisoner in Deep Confinement
Black Swan,Space Sealing Station
Blade,Eagle of Twilight Line
Blade,Inert Salsotto
Blade,Izumo Gensei and Takama Divine Realm
Blade,Longevous Disciple
Blade,Musketeer of Wild Wheat
Blade,Rutilant Arena
Blade,Scholar Lost in Erudition
Boothill,Eagle of Twilight Line
Boothill,Forge of the Kalpagni Lantern
Boothill,Iron Cavalry Against the Scourge
Boothill,Messenger Traversing Hackerspace
Boothill,Sacerdos' Relived Ordeal
Boothill,Talia: Kingdom of Banditry
Boothill,Thief of Shooting Meteor
Bronya,Broken Keel
Bronya,But the Battle Isn't Over
Bronya,Dance! Dance! Dance!
Bronya,Eagle of Twilight Line
Bronya,Fleet of the Ageless
Bronya,"Lushaka, the Sunken Seas"
Bronya,Messenger Traversing Hackerspace
Bronya,Past and Future
Bronya,"Penacony, Land of the Dreams"
Bronya,Sacerdos' Relived Ordeal
Bronya,Sprightly Vonwacq
Clara,Champion of Streetwise Boxing
Clara,"Duran, Dynasty of Running Wolves"
Clara,Inert Salsotto
Clara,Longevous Disciple
Clara,Musketeer of Wild Wheat
Clara,Prisoner in Deep Confinement
Clara,Rutilant Arena
Clara,Scholar Lost in Erudition
Clara,The Ashblazing Grand Duke
Clara,The Wind-Soaring Valorous
Dan Heng,Eagle of Twilight Line
Dan Heng,Firmament Frontline: Glamoth
Dan Heng,Inert Salsotto
Dan Heng,Musketeer of Wild Wheat
Dan Heng,Pioneer Diver of Dead Waters
Dan Heng,Prisoner in Deep Confinement
Dan Heng,Rutilant Arena
Dan Heng,Scholar Lost in Erudition
