Character,Substat
Acheron,ATK%
Acheron,CRIT DMG
Acheron,CRIT Rate
Acheron,SPD
Argenti,ATK%
Argenti,CRIT DMG
Argenti,CRIT Rate
Argenti,SPD
Arlan,ATK%
Arlan,CRIT DMG
Arlan,CRIT Rate
Arlan,SPD
Asta,SPD
Aventurine,CRIT DMG
Aventurine,CRIT Rate
Aventurine,DEF%
Aventurine,Effect Res
Aventurine,SPD
Bailu,DEF%
Bailu,HP%
Bailu,SPD
Black Swan,ATK%
Black Swan,Break Effect
Black Swan,SPD
Blade,CRIT DMG
Blade,CRIT Rate
Blade,HP%
Blade,SPD
Bronya,CRIT DMG
Bronya,SPD
Clara,ATK%
Clara,CRIT DMG
Clara,CRIT Rate
Clara,SPD
Dan Heng,ATK%
Dan Heng,CRIT DMG
Dan Heng,CRIT Rate
Dan Heng,SPD
Dan Heng • Imbibitor Lunae,ATK%
Dan Heng • Imbibitor Lunae,CRIT DMG
Dan Heng • Imbibitor Lunae,CRIT Rate
Dan Heng • Imbibitor Lunae,SPD
Dr. Ratio,ATK%
Dr. Ratio,CRIT DMG
Dr. Ratio,CRIT Rate
Dr. Ratio,SPD
Fu Xuan,DEF%
Fu Xuan,HP%
Fu Xuan,SPD
Gallagher,Break Effect
Gallagher,DEF%
Gallagher,Effect Res
Gallagher,HP%
Gallagher,SPD
Gepard,DEF%
Gepard,HP%
Gepard,SPD
Guinaifen,ATK%
Guinaifen,Break Effect
Guinaifen,DEF%
Guinaifen,HP%
Guinaifen,SPD
Hanya,Break Effect
Hanya,SPD
Herta,ATK%
Herta,CRIT DMG
Herta,CRIT Rate
Herta,SPD
Himeko,ATK%
Himeko,CRIT DMG
Himeko,CRIT Rate
Himeko,SPD
Hook,ATK%
Hook,CRIT DMG
Hook,CRIT Rate
Hook,SPD
Huohuo,DEF%
Huohuo,HP%
Huohuo,SPD
Jing Yuan,ATK%
Jing Yuan,CRIT DMG
Jing Yuan,CRIT Rate
Jing Yuan,SPD
Jingliu,ATK%
Jingliu,CRIT DMG
Jingliu,CRIT Rate
Jingliu,SPD
Kafka,ATK%
Kafka,Break Effect
Kafka,SPD
Luka,ATK%
Luka,Break Effect
Luka,SPD
Luocha,ATK%
Luocha,DEF%
Luocha,HP%
Luocha,SPD
Lynx,DEF%
Lynx,HP%
Lynx,SPD
March 7th,DEF%
March 7th,HP%
March 7th,SPD
Misha,ATK%
Misha,CRIT DMG
Misha,CRIT Rate
Misha,SPD
Natasha,DEF%
Natasha,HP%
Natasha,SPD
Pela,SPD
Qingque,ATK%
Qingque,CRIT DMG
Qingque,CRIT Rate
Qingque,SPD
Ruan Mei,Break Effect
Ruan Mei,DEF%
Ruan Mei,HP%
Ruan Mei,SPD
Sampo,ATK%
Sampo,Break Effect
Sampo,SPD
Seele,ATK%
Seele,CRIT DMG
Seele,CRIT Rate
Serval,ATK%
Serval,CRIT DMG
Serval,CRIT Rate
Serval,SPD
Silver Wolf,Break Effect
Silver Wolf,SPD
Sparkle,CRIT DMG
Sparkle,SPD
Sushang,ATK%
Sushang,Break Effect
Sushang,CRIT DMG
Sushang,CRIT Rate
Sushang,SPD
Tingyun,ATK%
Tingyun,SPD
Topaz & Numby,ATK%
Topaz & Numby,CRIT DMG
Topaz & Numby,CRIT Rate
Topaz & Numby,SPD
Trailblazer (Fire),DEF%
Trailblazer (Fire),Effect Hit Rate
Trailblazer (Fire),Effect Res
Trailblazer (Fire),HP%
Trailblazer (Physical),ATK%
Trailblazer (Physical),Break Effect
Trailblazer (Physical),CRIT DMG
Trailblazer (Physical),CRIT Rate
Trailblazer (Physical),SPD
Welt,ATK%
Welt,CRIT DMG
Welt,CRIT Rate
Welt,SPD
Xueyi,ATK%
Xueyi,Break Effect
Xueyi,CRIT DMG
Xueyi,CRIT Rate
Xueyi,SPD
Yanqing,ATK%
Yanqing,CRIT DMG
Yanqing,CRIT Rate
Yanqing,SPD
Yukong,SPD
